"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",215.33,"203.65-214.6",3.39,"Uptrend","Uptrend","2026-04-27 15:01:00"
"GOOGL",352.18,"341.8-351.61",2.26,"Mixed trend","Uptrend","2026-04-27 15:02:00"
"AAPL",266.445,"261.28-266.53",-1.7,"Mixed trend","Mixed trend","2026-04-27 15:01:00"
"QQQ",663.26,"654.45-663.36",-0.09,"Mixed trend","Mixed trend","2026-04-27 15:00:00"
"SPY",715.01,"709.65-714.62",0.15,"Mixed trend","Uptrend","2026-04-27 15:01:00"
"DIA",491.872,"487.87-491.61",-0.07,"Mixed trend","Mixed trend","2026-04-27 15:02:00"
"VIXY",28.085,"27.67-28.12",-2.38,"Mixed trend","Mixed trend","2026-04-27 15:04:00"
"MSFT",424.67,"410.45-424.37",0.01,"Downtrend","Mixed trend","2026-04-27 15:05:00"
"AMZN",261.31,"254.41-262.15",-1.02,"Mixed trend","Mixed trend","2026-04-27 15:05:00"
"META",676.89,"654.12-676.42",0.28,"Mixed trend","Uptrend","2026-04-27 15:05:00"
"TSLA",378.56,"357.35-377.04",0.6,"Mixed trend","Mixed trend","2026-04-27 15:05:00"
