"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.79,"170.66-171.11",-1.09,"Downtrend","Mixed trend","2025-09-05 07:59:00"
"TSLA",344.61,"341.54-342.07",1.8,"Mixed trend","Mixed trend","2025-09-05 07:59:00"
"AMZN",234.75,"230.06-232.4",-0.39,"Downtrend","Uptrend","2025-09-05 08:00:00"
"SPY",649.78,"636.78-643.28",0.1,"Downtrend","Uptrend","2025-09-05 08:01:00"
"QQQ",578.01,"578.12-578.14",0.48,"Mixed trend","Uptrend","2025-09-05 08:01:00"
"AAPL",239.18,"234.4-236.79",-0.25,"Downtrend","Uptrend","2025-09-05 08:01:00"
"MSFT",509.15,"498.97-504.06",0.23,"Mixed trend","Mixed trend","2025-09-05 08:00:00"
"META",750.53,"735.52-743.02",0.25,"Mixed trend","Uptrend","2025-09-05 08:00:00"
"GOOGL",231.7653,"231.93-231.93",-0.23,"Mixed trend","Uptrend","2025-09-05 08:01:00"
"DIA",456.34,"447.21-451.78",-0.16,"Mixed trend","Uptrend","2025-09-05 08:02:00"
