"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",412.945166666667,"420.82-428.85",4.29,"Downtrend","Uptrend","2025-09-15 14:05:00"
"NVDA",177.717233333333,"174.71-177.72",-0.06,"Uptrend","Mixed trend","2025-09-15 14:05:00"
"GOOGL",249.69,"250.03-250.03",3.69,"Uptrend","Uptrend","2025-09-15 14:06:00"
"MSFT",512.86,"502.6-507.04",0.58,"Uptrend","Uptrend","2025-09-15 14:06:00"
"SPY",660.296666666667,"658.81-660.36",0.44,"Mixed trend","Uptrend","2025-09-15 14:09:00"
"QQQ",591.06,"579.24-585.15",0.75,"Mixed trend","Uptrend","2025-09-15 14:09:00"
"DIA",459.378333333333,"450.19-454.79",0.01,"Downtrend","Mixed trend","2025-09-15 14:10:00"
"AAPL",236.045,"237.44-237.44",0.84,"Mixed trend","Mixed trend","2025-09-15 14:11:00"
"AMZN",231.8357,"232.73-232.73",1.62,"Mixed trend","Mixed trend","2025-09-15 14:11:00"
"META",766.484166666667,"758.28-758.28",1.44,"Mixed trend","Uptrend","2025-09-15 14:11:00"
