"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.1733,"177.24-177.24",-0.09,"Mixed trend","Mixed trend","2025-09-11 19:08:00"
"TSLA",368.68,"352.97-360.55",6.01,"Uptrend","Uptrend","2025-09-11 19:08:00"
"AAPL",229.473333333333,"224.88-227.18",1.18,"Mixed trend","Mixed trend","2025-09-11 19:09:00"
"MSFT",508.96,"500.27-500.9",1.72,"Mixed trend","Mixed trend","2025-09-11 19:09:00"
"SPY",657.606666666667,"653.78-658.17",0.83,"Mixed trend","Uptrend","2025-09-11 19:14:00"
"QQQ",584.149533333333,"582.77-584.05",0.59,"Uptrend","Uptrend","2025-09-11 19:14:00"
"DIA",462.1,"452.86-457.48",1.35,"Mixed trend","Uptrend","2025-09-11 19:14:00"
"AMZN",229.843633333333,"231.28-231.28",-0.21,"Mixed trend","Mixed trend","2025-09-11 19:16:00"
"META",751.71,"736.68-744.19",-0.04,"Mixed trend","Mixed trend","2025-09-11 19:09:00"
"GOOGL",240.3,"242.05-242.05",0.47,"Uptrend","Uptrend","2025-09-11 19:16:00"
