"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.7999,181.76,"Mixed trend","Mixed trend","2025-08-14 19:41:00"
"TSLA",334.9,334.8,"Mixed trend","Mixed trend","2025-08-14 19:41:00"
"AMZN",230.8676,231.38,"Mixed trend","Uptrend","2025-08-14 19:42:00"
"AAPL",232.5,232.83,"Mixed trend","Mixed trend","2025-08-14 19:41:00"
"SPY",645.42,644.71,"Mixed trend","Uptrend","2025-08-14 19:46:00"
"QQQ",579.46,580.27,"Uptrend","Uptrend","2025-08-14 19:46:00"
"MSFT",523.3,523.35,"Mixed trend","Mixed trend","2025-08-14 19:41:00"
"META",781.1454,783.95,"Mixed trend","Uptrend","2025-08-14 19:14:00"
"GOOGL",202.83,203.44,"Mixed trend","Uptrend","2025-08-14 19:47:00"
"DIA",450.98,449.28,"Uptrend","Mixed trend","2025-08-14 19:49:00"
