"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.65,"336-340.56",-0.39,"Mixed trend","Mixed trend","2026-08-27 17:01:00"
"META",570.63,"561.65-571.28",-0.96,"Mixed trend","Mixed trend","2026-08-27 17:02:00"
"SPY",770.38,"765.74-769.97",0.56,"Uptrend","Mixed trend","2026-08-27 17:03:00"
"QQQ",719.81,"713.54-719.28",1.19,"Uptrend","Mixed trend","2026-08-27 17:03:00"
"DIA",535,"528.32-534.98",0.14,"Mixed trend","Mixed trend","2026-08-27 16:26:00"
"VIXY",17.45,"16.54-17.52",-2.13,"Mixed trend","Mixed trend","2026-08-27 16:57:00"
"AAPL",314.04,"305.92-313.73",0.19,"Mixed trend","Mixed trend","2026-08-27 17:05:00"
"MSFT",503.4,"491.14-502.93",1.42,"Mixed trend","Uptrend","2026-08-27 17:06:00"
"NVDA",226.94,"221.86-226.63",8.24,"Mixed trend","Uptrend","2026-08-27 17:06:00"
"AMZN",256.31,"252.05-256.75",-1.53,"Mixed trend","Mixed trend","2026-08-27 17:06:00"
"TSLA",354.62,"345.95-354.28",2.54,"Mixed trend","Mixed trend","2026-08-27 17:06:00"
