"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.17,"167.81-167.81",0.69,"Mixed trend","Mixed trend","2025-09-08 16:21:00"
"TSLA",346.0399,"351.56-355.7",-1.37,"Mixed trend","Mixed trend","2025-09-08 16:21:00"
"AAPL",238,"239.03-239.22",-0.71,"Mixed trend","Mixed trend","2025-09-08 16:22:00"
"SPY",648.9,"635.92-642.41",0.26,"Mixed trend","Uptrend","2025-09-08 16:26:00"
"QQQ",578.75,"577.79-578.73",0.47,"Mixed trend","Uptrend","2025-09-08 16:26:00"
"MSFT",498.2501,"497.37-498.28",0.66,"Mixed trend","Mixed trend","2025-09-08 16:27:00"
"AMZN",235.8005,"233.3-235.95",1.49,"Mixed trend","Uptrend","2025-09-08 16:27:00"
"META",751.44,"756-757",-0.13,"Mixed trend","Mixed trend","2025-09-08 16:27:00"
"GOOGL",234.08,"234.21-235.79",-0.39,"Mixed trend","Mixed trend","2025-09-08 16:27:00"
"DIA",456.2,"454.81-454.86",0.27,"Mixed trend","Uptrend","2025-09-08 16:10:00"
