"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.356666666667,"172.26-174.42",3.56,"Mixed trend","Mixed trend","2025-09-18 16:44:00"
"TSLA",417.166466666667,"429.64-429.71",-2.04,"Mixed trend","Mixed trend","2025-09-18 16:45:00"
"SPY",663.003333333333,"649.74-656.37",0.58,"Uptrend","Uptrend","2025-09-18 16:49:00"
"QQQ",595.856666666667,"583.94-589.9",0.99,"Uptrend","Uptrend","2025-09-18 16:50:00"
"DIA",463.035,"453.78-458.41",0.38,"Uptrend","Uptrend","2025-09-18 16:51:00"
"AAPL",238.073333333333,"233.31-235.69",-0.38,"Uptrend","Mixed trend","2025-09-18 16:52:00"
"MSFT",508.53,"498.36-503.44",-0.29,"Mixed trend","Mixed trend","2025-09-18 16:52:00"
"AMZN",231.6293,"227-229.31",0,"Uptrend","Mixed trend","2025-09-18 16:52:00"
"META",780.81,"782.71-784.39",0.66,"Mixed trend","Uptrend","2025-09-18 16:52:00"
"GOOGL",252.456666666667,"251.82-251.82",1.17,"Uptrend","Uptrend","2025-09-18 16:50:00"
