"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.73,"175.71-175.78",-3.45,"Mixed trend","Mixed trend","2025-08-19 17:17:00"
"TSLA",328.44,"335.25-335.4",-2.01,"Mixed trend","Mixed trend","2025-08-19 17:17:00"
"SPY",639.99,"638.76-643.32",-0.51,"Mixed trend","Mixed trend","2025-08-19 17:21:00"
"QQQ",569.35,"569.93-571.04",-1.34,"Mixed trend","Mixed trend","2025-08-19 17:22:00"
"AAPL",230.72,"230.31-231.83",-0.07,"Mixed trend","Mixed trend","2025-08-19 17:20:00"
"MSFT",510.97,"510.05-512.88",-1.19,"Uptrend","Mixed trend","2025-08-19 17:17:00"
"AMZN",227.967,"227.97-230.85",-1.52,"Mixed trend","Mixed trend","2025-08-19 17:22:00"
"META",750.5001,"752.69-752.69",-2.2,"Mixed trend","Mixed trend","2025-08-19 17:18:00"
"GOOGL",201.79,"201.49-202.72",-0.84,"Uptrend","Mixed trend","2025-08-19 17:20:00"
"DIA",449.46,"450.95-450.95",0.09,"Uptrend","Uptrend","2025-08-19 16:37:00"
