"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.0047,182.43,"Mixed trend","Uptrend","2025-08-12 15:11:00"
"TSLA",340.86,339.4,"Mixed trend","Uptrend","2025-08-12 15:11:00"
"AAPL",229.0935,229.86,"Mixed trend","Uptrend","2025-08-12 15:12:00"
"SPY",642.28,641.88,"Uptrend","Uptrend","2025-08-12 15:15:00"
"QQQ",579.4007,578.36,"Mixed trend","Uptrend","2025-08-12 15:15:00"
"MSFT",528.98,528,"Mixed trend","Mixed trend","2025-08-12 15:16:00"
"AMZN",221.8798,222.01,"Mixed trend","Mixed trend","2025-08-12 15:16:00"
"META",789.9355,789.68,"Mixed trend","Uptrend","2025-08-12 15:16:00"
"GOOGL",203.94,203.68,"Mixed trend","Uptrend","2025-08-12 15:16:00"
"DIA",444.58,444.68,"Uptrend","Mixed trend","2025-08-12 15:18:00"
