"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.8317,"177.12-181.62",1.6,"Downtrend","Mixed trend","2025-08-25 13:00:00"
"TSLA",346.5379,"337.7-345.32",1.92,"Mixed trend","Uptrend","2025-08-25 13:00:00"
"SPY",644.555,"643.35-644.91",-0.12,"Mixed trend","Mixed trend","2025-08-25 13:04:00"
"QQQ",572.36,"569.7-572.88",0.07,"Mixed trend","Mixed trend","2025-08-25 13:04:00"
"AAPL",228.44,"226.4-228.79",0.3,"Mixed trend","Mixed trend","2025-08-25 13:05:00"
"MSFT",506.3599,"504-507.52",-0.17,"Mixed trend","Mixed trend","2025-08-25 13:05:00"
"AMZN",228.19,"227.15-229.32",-0.28,"Mixed trend","Mixed trend","2025-08-25 13:05:00"
"META",754.58,"750.47-754.69",-0.03,"Mixed trend","Mixed trend","2025-08-25 13:05:00"
"GOOGL",210.21,"205.68-210.09",2,"Mixed trend","Uptrend","2025-08-25 13:05:00"
"DIA",454.21,"454.22-455.74",-0.53,"Mixed trend","Mixed trend","2025-08-25 13:06:00"
