"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.52,"163-180",-0.97,"Mixed trend","Mixed trend","2025-11-28 09:38:00"
"TSLA",431.9,"375-428",1.25,"Mixed trend","Mixed trend","2025-11-28 09:39:00"
"GOOGL",324.727,"285-323",1.49,"Mixed trend","Uptrend","2025-11-28 09:39:00"
"AMZN",231.465,"210-231",1.01,"Mixed trend","Mixed trend","2025-11-28 09:38:00"
"AAPL",277.105,"260-278",-0.16,"Mixed trend","Mixed trend","2025-11-28 09:38:00"
"MSFT",488.775,"454-488",0.67,"Mixed trend","Mixed trend","2025-11-28 09:40:00"
"META",637.8939,"604-636",0.68,"Mixed trend","Mixed trend","2025-11-28 09:39:00"
"SPY",681.07,"669-681",0.2,"Mixed trend","Uptrend","2025-11-28 09:39:00"
"QQQ",616.46,"599-617",0.36,"Mixed trend","Uptrend","2025-11-28 09:39:00"
"DIA",475.29,"474-475",0.2,"Mixed trend","Mixed trend","2025-11-28 09:40:00"
