"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.18,"174.14-178.83",3.76,"Mixed trend","Uptrend","2025-09-10 19:33:00"
"AAPL",227.13,"226.85-233.69",-3.08,"Mixed trend","Mixed trend","2025-09-10 19:33:00"
"TSLA",349.2501,"347.97-356.02",0.66,"Mixed trend","Mixed trend","2025-09-10 19:33:00"
"AMZN",231.1,"229.89-237.58",-3,"Mixed trend","Mixed trend","2025-09-10 19:34:00"
"SPY",652.861,"651.59-653.96",0.39,"Mixed trend","Uptrend","2025-09-10 19:35:00"
"QQQ",581.31,"579.74-583.46",0.14,"Uptrend","Uptrend","2025-09-10 19:35:00"
"DIA",456.19,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 18:56:00"
"MSFT",500.35,"498.43-505.5",0.39,"Mixed trend","Mixed trend","2025-09-10 19:35:00"
"META",753.8797,"754.12-767.3",-1.54,"Uptrend","Mixed trend","2025-09-10 19:35:00"
"GOOGL",239.55,"239.12-241.03",-0.03,"Uptrend","Mixed trend","2025-09-10 19:36:00"
