"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.919,"177.97-180.96",-0.37,"Mixed trend","Mixed trend","2025-08-28 09:38:00"
"GOOGL",209.34,"207.13-208.15",0.9,"Mixed trend","Uptrend","2025-08-28 09:39:00"
"TSLA",350.7899,"348.77-349.99",0.34,"Mixed trend","Uptrend","2025-08-28 09:39:00"
"SPY",647.08,"646.5-647.86",0.07,"Mixed trend","Uptrend","2025-08-28 09:41:00"
"QQQ",575.555,"572.9-574.1",0.36,"Mixed trend","Mixed trend","2025-08-28 09:41:00"
"AAPL",230.73,"230.94-231.46",0.1,"Mixed trend","Mixed trend","2025-08-28 09:42:00"
"MSFT",508.675,"508.16-508.61",0.38,"Uptrend","Mixed trend","2025-08-28 09:42:00"
"AMZN",230.4,"229.03-229.52",0.56,"Mixed trend","Mixed trend","2025-08-28 09:42:00"
"META",750.24,"747.13-750",0.38,"Mixed trend","Mixed trend","2025-08-28 09:42:00"
"DIA",455.55,"456.62-457.5",-0.11,"Mixed trend","Mixed trend","2025-08-28 09:42:00"
