"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.05,"175.1-175.78",-3.82,"Mixed trend","Mixed trend","2025-08-19 19:44:00"
"TSLA",326.3,"335.25-335.4",-2.64,"Mixed trend","Mixed trend","2025-08-19 19:45:00"
"SPY",639.2,"638.76-643.32",-0.64,"Mixed trend","Mixed trend","2025-08-19 19:48:00"
"QQQ",568.19,"569.04-571.04",-1.55,"Mixed trend","Mixed trend","2025-08-19 19:48:00"
"AAPL",229.93,"230.31-231.83",-0.42,"Mixed trend","Mixed trend","2025-08-19 19:49:00"
"MSFT",510.3,"510.05-512.88",-1.32,"Mixed trend","Mixed trend","2025-08-19 19:49:00"
"AMZN",227.27,"227.7-230.85",-1.82,"Mixed trend","Mixed trend","2025-08-19 19:49:00"
"META",746.7,"749.2-752.69",-2.69,"Mixed trend","Mixed trend","2025-08-19 19:49:00"
"GOOGL",200.78,"201.49-202.72",-1.34,"Mixed trend","Mixed trend","2025-08-19 19:47:00"
"DIA",449.35,"450.95-450.95",0.07,"Mixed trend","Uptrend","2025-08-19 19:37:00"
