"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.1599,"167.39-167.81",0.08,"Mixed trend","Mixed trend","2025-09-08 09:17:00"
"TSLA",354.67,"354.7-355.8",1.09,"Uptrend","Uptrend","2025-09-08 09:17:00"
"MSFT",498.3433,"488.37-493.36",0.68,"Uptrend","Downtrend","2025-09-08 09:18:00"
"AAPL",240.27,"235.46-237.87",0.24,"Uptrend","Uptrend","2025-09-08 09:18:00"
"AMZN",234.2499,"233.3-233.79",0.83,"Uptrend","Mixed trend","2025-09-08 09:18:00"
"SPY",648.82,"648.58-648.62",0.24,"Uptrend","Mixed trend","2025-09-08 09:19:00"
"QQQ",578.37,"577.79-578.22",0.4,"Uptrend","Mixed trend","2025-09-08 09:19:00"
"META",754.5,"739.41-746.96",0.27,"Mixed trend","Uptrend","2025-09-08 09:19:00"
"GOOGL",235.8,"231.08-233.44",0.34,"Mixed trend","Uptrend","2025-09-08 09:20:00"
"DIA",455.9001,"446.78-451.34",0.2,"Uptrend","Mixed trend","2025-09-08 09:19:00"
