"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.73,"170.26-171.99",-3.57,"Mixed trend","Mixed trend","2025-08-29 14:23:00"
"TSLA",332.98,"326.32-329.65",-3.76,"Mixed trend","Mixed trend","2025-08-29 14:23:00"
"SPY",644.23,"631.35-637.79",-0.72,"Mixed trend","Mixed trend","2025-08-29 14:28:00"
"QQQ",569.49,"574.77-574.77",-1.32,"Mixed trend","Mixed trend","2025-08-29 14:28:00"
"AAPL",232.18,"227.54-229.86",-0.16,"Mixed trend","Mixed trend","2025-08-29 14:29:00"
"MSFT",508.73,"498.56-503.64",-0.18,"Mixed trend","Mixed trend","2025-08-29 14:29:00"
"AMZN",228.66,"224.09-226.37",-1.27,"Mixed trend","Mixed trend","2025-08-29 14:29:00"
"META",739.1,"724.32-731.71",-1.6,"Mixed trend","Mixed trend","2025-08-29 14:29:00"
"GOOGL",213.655,"211.46-211.46",0.95,"Mixed trend","Uptrend","2025-08-29 14:29:00"
"DIA",455.84,"446.72-451.28",-0.21,"Uptrend","Mixed trend","2025-08-29 14:30:00"
