"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.37,"182-190",-0.42,"Mixed trend","Mixed trend","2025-11-17 06:51:00"
"GOOGL",289.8,"274-290",4.84,"Uptrend","Mixed trend","2025-11-17 06:51:00"
"TSLA",403,"382-406",-0.33,"Mixed trend","Mixed trend","2025-11-17 06:52:00"
"AAPL",270.71,"265-271",-0.62,"Downtrend","Mixed trend","2025-11-17 06:50:00"
"AMZN",236.55,"232-237",0.79,"Mixed trend","Mixed trend","2025-11-17 06:51:00"
"MSFT",509.5,"496-509",-0.13,"Mixed trend","Mixed trend","2025-11-17 06:46:00"
"META",610.81,"592-610",0.22,"Mixed trend","Mixed trend","2025-11-17 06:52:00"
"SPY",673.84,"666-674",0.28,"Uptrend","Mixed trend","2025-11-17 06:52:00"
"QQQ",611.75,"601-612",0.47,"Mixed trend","Mixed trend","2025-11-17 06:52:00"
"DIA",471.94,"471-472",0.03,"Mixed trend","Mixed trend","2025-11-17 06:47:00"
