"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.9863,"168-184",2,"Uptrend","Mixed trend","2025-11-19 13:00:00"
"GOOGL",294.535,"266-292",3.61,"Mixed trend","Uptrend","2025-11-19 13:00:00"
"TSLA",403.15,"356-404",0.47,"Mixed trend","Mixed trend","2025-11-19 13:00:00"
"AMZN",220.02,"205-223",-1.14,"Mixed trend","Mixed trend","2025-11-19 13:00:00"
"AAPL",270.845,"258-269",1.27,"Mixed trend","Mixed trend","2025-11-19 12:59:00"
"MSFT",485.715,"461-492",-1.64,"Mixed trend","Mixed trend","2025-11-19 13:01:00"
"META",583.635,"542-594",-2.35,"Mixed trend","Mixed trend","2025-11-19 13:01:00"
"SPY",661.5099,"632-662",0.22,"Mixed trend","Mixed trend","2025-11-19 13:01:00"
"QQQ",597.7,"564-599",0.23,"Mixed trend","Mixed trend","2025-11-19 13:01:00"
"DIA",460.89,"445-461",-0.09,"Mixed trend","Mixed trend","2025-11-19 13:01:00"
