"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.5554,"178.32-178.65",0.13,"Mixed trend","Mixed trend","2025-09-11 14:32:00"
"TSLA",365.3851,"358.83-366.92",5.06,"Mixed trend","Uptrend","2025-09-11 14:32:00"
"SPY",657.325,"653.94-657.27",0.78,"Mixed trend","Uptrend","2025-09-11 14:38:00"
"QQQ",584.45,"583.02-583.66",0.65,"Uptrend","Uptrend","2025-09-11 14:38:00"
"DIA",461.8637,"452.62-457.24",1.3,"Mixed trend","Uptrend","2025-09-11 14:41:00"
"AAPL",229.9,"228.5-229.64",1.37,"Uptrend","Mixed trend","2025-09-11 14:41:00"
"MSFT",500.285,"503.04-503.04",-0.02,"Mixed trend","Mixed trend","2025-09-11 14:41:00"
"AMZN",230.86,"231.44-231.44",0.23,"Downtrend","Mixed trend","2025-09-11 14:41:00"
"META",753.03,"737.97-745.5",0.14,"Mixed trend","Mixed trend","2025-09-11 14:42:00"
"GOOGL",241.17,"236.35-238.76",0.84,"Mixed trend","Uptrend","2025-09-11 14:42:00"
