"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.63,"170.22-170.22",-3,"Mixed trend","Mixed trend","2025-09-17 14:38:00"
"TSLA",417.240066666667,"418.67-419.36",-1.04,"Mixed trend","Mixed trend","2025-09-17 14:38:00"
"SPY",657.16,"658.78-658.78",-0.43,"Downtrend","Mixed trend","2025-09-17 14:42:00"
"QQQ",586.556666666667,"574.83-580.69",-0.78,"Downtrend","Mixed trend","2025-09-17 14:42:00"
"DIA",460.436666666667,"461.96-461.96",0.36,"Downtrend","Mixed trend","2025-09-17 14:42:00"
"AAPL",238.761666666667,"233.98-236.37",0.26,"Mixed trend","Uptrend","2025-09-17 14:42:00"
"MSFT",507.201666666667,"497.06-502.13",-0.36,"Mixed trend","Mixed trend","2025-09-17 14:42:00"
"AMZN",230.033333333333,"225.43-227.73",-1.72,"Downtrend","Mixed trend","2025-09-17 14:43:00"
"META",769.193333333333,"771.51-771.51",-1.26,"Mixed trend","Mixed trend","2025-09-17 14:43:00"
"GOOGL",248.09,"243.13-245.61",-1.22,"Mixed trend","Mixed trend","2025-09-17 14:43:00"
