"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.12,"177.94-178.16",1.79,"Mixed trend","Mixed trend","2025-08-22 14:14:00"
"TSLA",338.035,"321.46-337.52",5.6,"Uptrend","Mixed trend","2025-08-22 14:14:00"
"SPY",645.58,"637.16-645.88",1.58,"Mixed trend","Uptrend","2025-08-22 14:17:00"
"QQQ",572.84,"563.88-572.97",1.7,"Mixed trend","Mixed trend","2025-08-22 14:18:00"
"DIA",456.595,"457.12-457.22",1.93,"Downtrend","Uptrend","2025-08-22 14:18:00"
"AAPL",228.26,"225.83-228.3",1.49,"Mixed trend","Mixed trend","2025-08-22 14:18:00"
"MSFT",508.375,"505.25-507.95",0.82,"Uptrend","Mixed trend","2025-08-22 14:18:00"
"AMZN",228.215,"226.76-227.23",2.82,"Mixed trend","Mixed trend","2025-08-22 14:18:00"
"META",754.4101,"751.93-754.36",2.07,"Mixed trend","Mixed trend","2025-08-22 14:18:00"
"GOOGL",208.05,"202.35-204.24",4.16,"Mixed trend","Uptrend","2025-08-22 14:18:00"
