"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.285,"335.63-346.7",-0.31,"Mixed trend","Mixed trend","2026-08-14 12:01:00"
"SPY",776.38,"767.27-778.09",-0.19,"Mixed trend","Mixed trend","2026-08-14 12:06:00"
"QQQ",729.225,"715.36-732.7",-0.39,"Mixed trend","Mixed trend","2026-08-14 12:06:00"
"DIA",536.54,"531.38-536.97",-0.25,"Mixed trend","Mixed trend","2026-08-14 12:05:00"
"VIXY",18.735,"18-18.7",-0.66,"Mixed trend","Mixed trend","2026-08-14 12:05:00"
"AAPL",305.5558,"297.97-305.31",0.1,"Mixed trend","Mixed trend","2026-08-14 12:05:00"
"MSFT",497.95,"481.83-497.54",0.22,"Mixed trend","Mixed trend","2026-08-14 12:05:00"
"NVDA",225.2999,"216.23-225.78",0,"Mixed trend","Mixed trend","2026-08-14 12:06:00"
"AMZN",264.04,"255.28-264.8",-0.41,"Uptrend","Mixed trend","2026-08-14 12:06:00"
"META",592.93,"570.45-594",-0.34,"Downtrend","Mixed trend","2026-08-14 12:06:00"
"TSLA",338.8889,"313.21-341.52",-0.32,"Mixed trend","Mixed trend","2026-08-14 12:06:00"
