"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.26,"177.96-178.13",-1.06,"Mixed trend","Mixed trend","2025-08-29 09:08:00"
"GOOGL",210.1,"209.08-210.88",-0.73,"Uptrend","Uptrend","2025-08-29 09:08:00"
"TSLA",345.78,"343-345.52",-0.06,"Uptrend","Mixed trend","2025-08-29 09:08:00"
"AAPL",232.76,"231.4-231.4",0.09,"Mixed trend","Mixed trend","2025-08-29 09:07:00"
"AMZN",231.58,"230.69-230.69",-0.01,"Uptrend","Uptrend","2025-08-29 09:08:00"
"MSFT",509,"508.98-508.98",-0.13,"Mixed trend","Mixed trend","2025-08-29 09:06:00"
"SPY",647.65,"646.84-647.14",-0.2,"Mixed trend","Uptrend","2025-08-29 09:10:00"
"QQQ",574.79,"574.37-574.69",-0.4,"Mixed trend","Uptrend","2025-08-29 09:10:00"
"META",744.3,"748.5-748.5",-0.91,"Mixed trend","Mixed trend","2025-08-29 09:11:00"
"DIA",456.16,"455.36-455.52",-0.14,"Uptrend","Uptrend","2025-08-29 09:11:00"
