"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.455,"174.89-176.68",-1.95,"Mixed trend","Mixed trend","2025-08-19 10:53:00"
"TSLA",334.33,"335.25-335.4",-0.25,"Mixed trend","Mixed trend","2025-08-19 10:53:00"
"SPY",642.1951,"641.99-642.8",-0.17,"Mixed trend","Mixed trend","2025-08-19 10:56:00"
"QQQ",572.285,"560.83-566.56",-0.84,"Mixed trend","Mixed trend","2025-08-19 10:56:00"
"DIA",451.07,"450.95-450.95",0.45,"Mixed trend","Uptrend","2025-08-19 10:56:00"
"AAPL",231.085,"231.83-231.83",0.08,"Mixed trend","Mixed trend","2025-08-19 10:56:00"
"MSFT",510.505,"500.29-505.4",-1.28,"Mixed trend","Mixed trend","2025-08-19 10:56:00"
"AMZN",228.73,"228.84-230.85",-1.19,"Uptrend","Mixed trend","2025-08-19 10:56:00"
"META",754.55,"739.46-747",-1.67,"Mixed trend","Mixed trend","2025-08-19 10:56:00"
"GOOGL",200.845,"202.72-202.72",-1.3,"Mixed trend","Mixed trend","2025-08-19 10:56:00"
