"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",368.9933,"339.74-366.93",3.61,"Mixed trend","Uptrend","2026-08-03 11:02:00"
"META",590.99,"524.84-585.01",6.16,"Uptrend","Mixed trend","2026-08-03 11:02:00"
"SPY",755.24,"744.07-754.52",1.1,"Mixed trend","Uptrend","2026-08-03 11:04:00"
"QQQ",697.33,"671.82-694.77",1.36,"Mixed trend","Mixed trend","2026-08-03 11:04:00"
"DIA",529.62,"519.29-530.14",1.01,"Mixed trend","Uptrend","2026-08-03 11:06:00"
"VIXY",20.22,"19.39-20.19",-1.41,"Mixed trend","Mixed trend","2026-08-03 11:06:00"
"AAPL",304.755,"285.63-309.72",-1.35,"Mixed trend","Mixed trend","2026-08-03 11:06:00"
"MSFT",483.3949,"439.03-481.39",4.02,"Mixed trend","Uptrend","2026-08-03 11:06:00"
"NVDA",206.65,"184.62-205.5",2.94,"Mixed trend","Mixed trend","2026-08-03 11:06:00"
"AMZN",284.68,"255.54-283.29",4.82,"Mixed trend","Uptrend","2026-08-03 11:07:00"
"TSLA",322.28,"288.05-318.89",3.56,"Uptrend","Mixed trend","2026-08-03 11:03:00"
