"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.7,"163-197",-4.36,"Downtrend","Mixed trend","2025-11-06 12:26:00"
"TSLA",439.9467,"381-464",-4.79,"Mixed trend","Mixed trend","2025-11-06 12:26:00"
"AAPL",270.73,"259-270",0.22,"Mixed trend","Mixed trend","2025-11-06 12:26:00"
"GOOGL",284.64,"269-285",0.12,"Uptrend","Uptrend","2025-11-06 12:26:00"
"AMZN",243.87,"228-249",-2.53,"Uptrend","Mixed trend","2025-11-06 12:27:00"
"MSFT",497.53,"480-506",-1.9,"Mixed trend","Mixed trend","2025-11-06 12:27:00"
"META",623.54,"584-639",-1.95,"Uptrend","Mixed trend","2025-11-06 12:27:00"
"SPY",669.18,"647-675",-1.24,"Mixed trend","Mixed trend","2025-11-06 12:27:00"
"QQQ",611.06,"583-622",-1.96,"Mixed trend","Mixed trend","2025-11-06 12:27:00"
"DIA",468.09,"456-469",-1.06,"Mixed trend","Mixed trend","2025-11-06 12:27:00"
