"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.656166666667,"420.82-426.59",6.24,"Mixed trend","Uptrend","2025-09-15 11:14:00"
"NVDA",175.7296,"174.71-175.48",-1.18,"Uptrend","Mixed trend","2025-09-15 11:14:00"
"GOOGL",248.161666666667,"242.18-243.61",3.06,"Mixed trend","Uptrend","2025-09-15 11:14:00"
"AAPL",236.662866666667,"237.44-237.44",1.11,"Mixed trend","Mixed trend","2025-09-15 11:15:00"
"MSFT",513.626666666667,"503.36-506.38",0.73,"Mixed trend","Uptrend","2025-09-15 11:15:00"
"SPY",660.791666666667,"658.81-660.36",0.51,"Mixed trend","Uptrend","2025-09-15 11:17:00"
"QQQ",590.31,"578.5-584.41",0.62,"Mixed trend","Uptrend","2025-09-15 11:17:00"
"DIA",460.041666666667,"450.84-455.44",0.16,"Downtrend","Uptrend","2025-09-15 11:17:00"
"AMZN",232.9133,"228.25-230.36",2.09,"Mixed trend","Mixed trend","2025-09-15 11:18:00"
"META",764.291466666667,"758.28-758.28",1.15,"Mixed trend","Uptrend","2025-09-15 11:18:00"
