"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.3298,"174.76-176.55",-2.88,"Mixed trend","Mixed trend","2025-09-23 18:09:00"
"TSLA",426.595,"418.07-422.33",-1.75,"Uptrend","Mixed trend","2025-09-23 18:09:00"
"AMZN",221.32,"216.89-219.11",-2.77,"Uptrend","Downtrend","2025-09-23 18:08:00"
"AAPL",254.366266666667,"249.28-251.83",-0.67,"Mixed trend","Mixed trend","2025-09-23 18:10:00"
"SPY",663.893333333333,"650.61-657.25",-0.44,"Uptrend","Uptrend","2025-09-23 18:13:00"
"QQQ",598.867366666667,"586.89-592.88",-0.55,"Mixed trend","Uptrend","2025-09-23 18:13:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",510.48,"500.27-505.38",-0.77,"Uptrend","Mixed trend","2025-09-23 18:11:00"
"META",756.199433333333,"741.08-748.64",-1.17,"Mixed trend","Mixed trend","2025-09-23 18:13:00"
"GOOGL",252.094833333333,"247.05-249.57",-0.17,"Mixed trend","Mixed trend","2025-09-23 18:09:00"
