"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.368,"171.98-178.16",1.94,"Mixed trend","Mixed trend","2025-08-22 19:53:00"
"TSLA",341.2545,"320.6-340.95",6.61,"Mixed trend","Uptrend","2025-08-22 19:53:00"
"GOOGL",206.59,"201.9-207.85",3.42,"Mixed trend","Uptrend","2025-08-22 19:54:00"
"SPY",645.49,"637-646.02",1.56,"Mixed trend","Uptrend","2025-08-22 19:57:00"
"QQQ",572.6,"563.88-573.37",1.65,"Mixed trend","Mixed trend","2025-08-22 19:57:00"
"AAPL",228.07,"225.83-228.3",1.41,"Mixed trend","Mixed trend","2025-08-22 19:58:00"
"MSFT",507.4101,"504.86-509.34",0.63,"Uptrend","Mixed trend","2025-08-22 19:56:00"
"AMZN",228.87,"221.12-228.85",3.12,"Uptrend","Mixed trend","2025-08-22 19:59:00"
"META",755.71,"740.28-754.36",2.25,"Uptrend","Mixed trend","2025-08-22 19:59:00"
"DIA",456.9699,"456.31-457.22",2.01,"Mixed trend","Uptrend","2025-08-22 19:55:00"
