"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.84,182.93,"Uptrend","Uptrend","2025-08-13 07:35:00"
"TSLA",342.43,335.16,"Mixed trend","Uptrend","2025-08-13 07:35:00"
"META",791.68,776.16,"Mixed trend","Uptrend","2025-08-13 07:34:00"
"SPY",644.1,644.24,"Uptrend","Uptrend","2025-08-13 07:36:00"
"QQQ",581.57,581.61,"Mixed trend","Uptrend","2025-08-13 07:36:00"
"AAPL",230.05,225.4,"Uptrend","Uptrend","2025-08-13 07:35:00"
"MSFT",529.7,519.4,"Mixed trend","Mixed trend","2025-08-13 07:35:00"
"AMZN",221.68,217.56,"Mixed trend","Mixed trend","2025-08-13 07:37:00"
"GOOGL",203.91,199.92,"Mixed trend","Uptrend","2025-08-13 07:34:00"
"DIA",445.97,446.2,"Mixed trend","Uptrend","2025-08-13 07:37:00"
