"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.57,"168-186",-2.4,"Uptrend","Mixed trend","2025-11-07 13:12:00"
"TSLA",427.96,"388-444",-4.03,"Mixed trend","Mixed trend","2025-11-07 13:12:00"
"AAPL",268.22,"258-269",-0.57,"Downtrend","Mixed trend","2025-11-07 13:13:00"
"AMZN",240.53,"229-241",-1.03,"Mixed trend","Mixed trend","2025-11-07 13:13:00"
"GOOGL",276.91,"264-279",-2.75,"Mixed trend","Mixed trend","2025-11-07 13:12:00"
"MSFT",494.67,"480-495",-0.49,"Uptrend","Mixed trend","2025-11-07 13:14:00"
"META",609.61,"579-614",-1.51,"Uptrend","Mixed trend","2025-11-07 13:15:00"
"SPY",664.4,"644-668",-0.88,"Mixed trend","Mixed trend","2025-11-07 13:15:00"
"QQQ",602.6,"580-608",-1.48,"Mixed trend","Mixed trend","2025-11-07 13:15:00"
"DIA",466.7756,"456-467",-0.53,"Mixed trend","Mixed trend","2025-11-07 13:15:00"
