"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.313333333333,"183.57-183.57",3.76,"Mixed trend","Uptrend","2025-09-22 16:11:00"
"TSLA",433.8135,"431.6-442.25",1.82,"Mixed trend","Uptrend","2025-09-22 16:12:00"
"AAPL",256.3669,"255.74-255.74",4.43,"Mixed trend","Uptrend","2025-09-22 16:12:00"
"AMZN",227.88,"223.32-225.6",-1.56,"Uptrend","Mixed trend","2025-09-22 16:13:00"
"SPY",666.293333333333,"666.79-666.79",0.39,"Mixed trend","Uptrend","2025-09-22 16:16:00"
"QQQ",601.983333333333,"600.27-602.62",0.44,"Mixed trend","Uptrend","2025-09-22 16:16:00"
"DIA",463.393333333333,"463.5-464.2",0.1,"Downtrend","Uptrend","2025-09-22 16:14:00"
"MSFT",515.4,"505.09-510.25",-0.49,"Mixed trend","Mixed trend","2025-09-22 16:16:00"
"META",765.033333333333,"749.73-757.38",-1.71,"Mixed trend","Mixed trend","2025-09-22 16:17:00"
"GOOGL",252.540366666667,"247.49-250.01",-0.86,"Mixed trend","Mixed trend","2025-09-22 16:17:00"
