"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",209.25,"206.26-209.17",1.17,"Mixed trend","Mixed trend","2026-07-27 05:44:00"
"TSLA",317.76,"311.66-317.46",1.51,"Uptrend","Downtrend","2026-07-27 05:44:00"
"GOOGL",324.96,"319.11-325",1.63,"Downtrend","Mixed trend","2026-07-27 05:44:00"
"AAPL",333.54,"324.8-333.82",0.16,"Mixed trend","Mixed trend","2026-07-27 05:43:00"
"AMZN",235.2,"234.91-235.25",1.33,"Downtrend","Mixed trend","2026-07-27 05:45:00"
"MSFT",385.5,"377.29-385.71",1,"Mixed trend","Mixed trend","2026-07-27 05:44:00"
"META",605.447,"604.02-604.66",1.72,"Mixed trend","Mixed trend","2026-07-27 05:45:00"
"SPY",746.32,"740.88-745.84",1,"Uptrend","Mixed trend","2026-07-27 05:44:00"
"QQQ",695.52,"687.85-695",1.65,"Uptrend","Mixed trend","2026-07-27 05:44:00"
"DIA",524.06,"523.31-523.31",1.02,"Mixed trend","Mixed trend","2026-07-27 05:37:00"
"VIXY",20.68,"20.71-20.71",-3.54,"Downtrend","Mixed trend","2026-07-27 05:37:00"
