"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.9642,"181-196",-0.1,"Uptrend","Mixed trend","2025-11-12 13:39:00"
"TSLA",430.7906,"405-441",-2.01,"Mixed trend","Mixed trend","2025-11-12 13:39:00"
"META",611.64,"585-624",-2.46,"Mixed trend","Mixed trend","2025-11-12 13:39:00"
"GOOGL",286.32,"277-293",-1.71,"Mixed trend","Mixed trend","2025-11-12 13:39:00"
"AAPL",275.19,"268-275",-0.02,"Uptrend","Mixed trend","2025-11-12 13:40:00"
"AMZN",245.73,"237-247",-1.35,"Mixed trend","Mixed trend","2025-11-12 13:40:00"
"MSFT",509.32,"477-507",0.13,"Uptrend","Mixed trend","2025-11-12 13:40:00"
"SPY",684.08,"671-685",0.16,"Uptrend","Uptrend","2025-11-12 13:40:00"
"QQQ",621.36,"605-625",-0.03,"Uptrend","Mixed trend","2025-11-12 13:40:00"
"DIA",483.55,"476-483",0.86,"Mixed trend","Uptrend","2025-11-12 13:40:00"
