"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.845,"179.49-182.03",-1.19,"Mixed trend","Mixed trend","2025-08-15 14:47:00"
"TSLA",329.215,"329.84-338.3",-1.9,"Mixed trend","Mixed trend","2025-08-15 14:47:00"
"AAPL",230.6,"230.83-233",-0.94,"Mixed trend","Mixed trend","2025-08-15 14:48:00"
"SPY",644.38,"643.68-646.17",-0.09,"Uptrend","Mixed trend","2025-08-15 14:51:00"
"QQQ",577.47,"576.99-580.1",-0.42,"Mixed trend","Mixed trend","2025-08-15 14:51:00"
"DIA",450.36,"450.1-452.1",0.27,"Mixed trend","Uptrend","2025-08-15 14:52:00"
"MSFT",523.185,"523.02-525.19",0.13,"Mixed trend","Mixed trend","2025-08-15 14:52:00"
"AMZN",230.53,"230.39-232.46",-0.19,"Mixed trend","Mixed trend","2025-08-15 14:52:00"
"META",788.265,"784.95-790.5",0.78,"Uptrend","Mixed trend","2025-08-15 14:52:00"
"GOOGL",205.63,"204.43-205.79",1.33,"Mixed trend","Uptrend","2025-08-15 14:52:00"
