"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",336.3,"327.16-336.57",0.38,"Mixed trend","Mixed trend","2026-09-02 05:31:00"
"META",575.1,"559.65-576.05",-0.59,"Mixed trend","Mixed trend","2026-09-02 05:31:00"
"SPY",759.72,"753.65-760.58",-0.27,"Downtrend","Mixed trend","2026-09-02 05:31:00"
"QQQ",703.695,"694.14-705.52",-0.56,"Mixed trend","Mixed trend","2026-09-02 05:31:00"
"DIA",526.84,"519.41-527.1",-0.17,"Mixed trend","Mixed trend","2026-09-02 05:31:00"
"VIXY",17.95,"16.79-17.78",0.84,"Uptrend","Mixed trend","2026-09-02 05:31:00"
"AAPL",324.56,"320.06-324.62",-0.18,"Mixed trend","Uptrend","2026-09-02 05:31:00"
"MSFT",497,"486.5-497.08",-0.8,"Mixed trend","Mixed trend","2026-09-02 05:31:00"
"NVDA",216.6041,"213.09-217.15",-0.38,"Mixed trend","Mixed trend","2026-09-02 05:32:00"
"AMZN",253.33,"246.48-253.5",-0.62,"Mixed trend","Mixed trend","2026-09-02 05:32:00"
"TSLA",355.4302,"346.06-355.87",-0.19,"Mixed trend","Mixed trend","2026-09-02 05:32:00"
