"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",203.71,"203.24-203.71",-1.78,"Uptrend","Mixed trend","2026-07-17T15:51:00-04:00"
"AAPL",333.92,"333.34-333.92",0.2,"Mixed trend","Uptrend","2026-07-17T15:52:00-04:00"
"TSLA",381.325,"380.64-381.32",-2.49,"Mixed trend","Mixed trend","2026-07-17T15:50:00-04:00"
"AMZN",247.395,"246.91-247.4",-1,"Uptrend","Mixed trend","2026-07-17T15:51:00-04:00"
"MSFT",395.04,"394.35-395.04",-1.51,"Mixed trend","Mixed trend","2026-07-17T15:51:00-04:00"
"GOOGL",345.89,"345.27-345.89",-2.42,"Uptrend","Mixed trend","2026-07-17T15:51:00-04:00"
"META",646.08,"644.41-646.08",-2.78,"Uptrend","Mixed trend","2026-07-17T15:51:00-04:00"
"SPY",744.31,"743.83-744.31",-0.85,"Uptrend","Mixed trend","2026-07-17T15:56:00-04:00"
"QQQ",697.09,"696.26-697.09",-1.25,"Mixed trend","Mixed trend","2026-07-17T15:56:00-04:00"
"DIA",521.11,"520.74-521.11",-0.68,"Mixed trend","Mixed trend","2026-07-17T15:54:00-04:00"
"VIXY",21.63,"21.56-21.63",5.2,"Mixed trend","Mixed trend","2026-07-17T15:54:00-04:00"
