"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7601,"174.03-176.3",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:14:00"
"TSLA",319.7013,"319.92-324.04",-1.3,"Mixed trend","Mixed trend","2025-08-21 17:14:00"
"SPY",635.89,"634.98-636.54",-0.35,"Uptrend","Mixed trend","2025-08-21 17:18:00"
"QQQ",563.28,"562.74-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 17:19:00"
"AAPL",224.9599,"224.4-225.54",-0.46,"Mixed trend","Mixed trend","2025-08-21 17:20:00"
"MSFT",504.25,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 17:10:00"
"AMZN",221.9,"221.16-222.6",-0.85,"Mixed trend","Mixed trend","2025-08-21 17:20:00"
"META",738,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 17:20:00"
"GOOGL",199.61,"198.37-201.34",0.15,"Mixed trend","Mixed trend","2025-08-21 17:20:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
