"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",188.6675,"184-197",-3.35,"Mixed trend","Mixed trend","2025-11-06 17:40:00"
"TSLA",447.36,"362-463",-3.18,"Mixed trend","Mixed trend","2025-11-06 17:41:00"
"AAPL",269.9223,"262-270",-0.08,"Mixed trend","Mixed trend","2025-11-06 17:39:00"
"GOOGL",285.05,"280-285",0.26,"Mixed trend","Uptrend","2025-11-06 17:33:00"
"AMZN",243.5884,"238-244",-2.64,"Uptrend","Mixed trend","2025-11-06 17:43:00"
"MSFT",497.45,"490-499",-1.91,"Mixed trend","Mixed trend","2025-11-06 17:42:00"
"META",619.018,"608-623",-2.66,"Mixed trend","Mixed trend","2025-11-06 17:42:00"
"SPY",671.65,"666-672",-0.88,"Mixed trend","Mixed trend","2025-11-06 17:43:00"
"QQQ",612.7603,"607-615",-1.69,"Mixed trend","Mixed trend","2025-11-06 17:42:00"
"DIA",469.8,"459-470",-0.7,"Mixed trend","Mixed trend","2025-11-06 17:29:00"
