"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.99,"167.78-170.63",-2.98,"Mixed trend","Mixed trend","2025-09-02 12:57:00"
"TSLA",329.55,"329.38-332.44",-1.29,"Mixed trend","Mixed trend","2025-09-02 12:57:00"
"AMZN",224.37,"224.51-226.73",-2.02,"Mixed trend","Mixed trend","2025-09-02 12:58:00"
"SPY",637.02,"639.47-640.27",-1.24,"Uptrend","Mixed trend","2025-09-02 13:01:00"
"QQQ",562.2,"566.29-566.86",-1.44,"Uptrend","Mixed trend","2025-09-02 13:01:00"
"AAPL",228.12,"230.43-230.43",-1.73,"Uptrend","Mixed trend","2025-09-02 13:02:00"
"MSFT",501.555,"501.44-501.44",-1.01,"Mixed trend","Mixed trend","2025-09-02 13:02:00"
"META",731.3238,"726.9-726.9",-1,"Mixed trend","Mixed trend","2025-09-02 13:02:00"
"GOOGL",208.41,"208.6-210.05",-2.11,"Mixed trend","Mixed trend","2025-09-02 13:02:00"
"DIA",451.785,"442.75-447.27",-0.94,"Mixed trend","Mixed trend","2025-09-02 13:03:00"
