"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.160866666667,"172.64-174.4",-0.04,"Mixed trend","Mixed trend","2025-09-19 19:08:00"
"AAPL",245.686666666667,"239.66-245.7",3.28,"Mixed trend","Uptrend","2025-09-19 19:08:00"
"AMZN",231.776666666667,"232.45-232.45",0.24,"Mixed trend","Mixed trend","2025-09-19 19:08:00"
"TSLA",425.655466666667,"426.24-426.24",2.11,"Mixed trend","Uptrend","2025-09-19 19:09:00"
"MSFT",517.243,"517.45-517.62",1.73,"Downtrend","Uptrend","2025-09-19 19:06:00"
"SPY",663.5933,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 19:12:00"
"QQQ",599.403333333333,"596.78-599.43",0.69,"Mixed trend","Uptrend","2025-09-19 19:12:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",777.000033333333,"775.94-775.94",-0.42,"Mixed trend","Uptrend","2025-09-19 19:14:00"
"GOOGL",255.054433333333,"249.95-252.5",1.2,"Uptrend","Uptrend","2025-09-19 19:12:00"
