"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.75,"176.21-176.21",0.06,"Mixed trend","Mixed trend","2025-08-20 07:23:00"
"TSLA",328.24,"328.48-328.48",-0.32,"Mixed trend","Mixed trend","2025-08-20 07:23:00"
"AAPL",229.35,"224.76-227.06",-0.52,"Mixed trend","Mixed trend","2025-08-20 07:22:00"
"AMZN",227.11,"222.57-224.84",-0.39,"Mixed trend","Mixed trend","2025-08-20 07:21:00"
"MSFT",510.5,"500.29-505.4",0.14,NA,"Mixed trend","2025-08-20 07:24:00"
"SPY",639.16,"626.38-632.77",-0.1,"Mixed trend","Mixed trend","2025-08-20 07:24:00"
"QQQ",568.39,"568.02-568.02",-0.16,"Mixed trend","Mixed trend","2025-08-20 07:24:00"
"META",748,"733.04-740.52",-0.46,NA,"Mixed trend","2025-08-20 07:22:00"
"GOOGL",200.62,"196.61-198.61",-0.47,"Mixed trend","Mixed trend","2025-08-20 07:23:00"
"DIA",448.88,"439.9-444.39",-0.09,NA,"Uptrend","2025-08-20 07:16:00"
