"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",206,"205.66-206",-0.68,"Mixed trend","Mixed trend","2026-07-16T19:59:00-04:00"
"AAPL",334.85,"334.42-334.85",0.48,"Mixed trend","Uptrend","2026-07-16T19:59:00-04:00"
"AMZN",250.9251,"250.51-250.93",0.41,"Mixed trend","Mixed trend","2026-07-16T19:59:00-04:00"
"GOOGL",357.51,"356.8-357.51",0.86,"Mixed trend","Mixed trend","2026-07-16T19:59:00-04:00"
"TSLA",388.6507,"388.03-388.65",-0.62,"Mixed trend","Mixed trend","2026-07-16T19:59:00-04:00"
"MSFT",400.43,"399.82-400.43",-0.17,"Uptrend","Uptrend","2026-07-16T19:59:00-04:00"
"META",666.62,"665.33-666.62",0.31,"Mixed trend","Mixed trend","2026-07-16T19:59:00-04:00"
"SPY",749.09,"748.73-749.09",-0.22,"Mixed trend","Mixed trend","2026-07-16T19:59:00-04:00"
"QQQ",702.89,"702.26-702.89",-0.43,"Mixed trend","Mixed trend","2026-07-16T19:59:00-04:00"
"DIA",523.92,"523.59-523.92",-0.17,"Mixed trend","Mixed trend","2026-07-16T19:53:00-04:00"
"VIXY",20.91,"20.86-20.91",1.7,"Mixed trend","Mixed trend","2026-07-16T19:58:00-04:00"
