"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.56,"174.37-174.37",-3.11,"Mixed trend","Mixed trend","2025-08-29 12:47:00"
"TSLA",335.735,"343.16-345.52",-2.96,"Mixed trend","Mixed trend","2025-08-29 12:47:00"
"SPY",644.665,"644.14-647.12",-0.66,"Mixed trend","Mixed trend","2025-08-29 12:51:00"
"QQQ",570.4,"574.37-574.77",-1.16,"Mixed trend","Mixed trend","2025-08-29 12:51:00"
"AAPL",232.815,"228.16-230.49",0.11,"Mixed trend","Mixed trend","2025-08-29 12:52:00"
"MSFT",508.07,"508.98-509.13",-0.31,"Mixed trend","Mixed trend","2025-08-29 12:52:00"
"AMZN",228.69,"230.69-230.69",-1.26,"Mixed trend","Mixed trend","2025-08-29 12:52:00"
"META",739.93,"748.5-748.5",-1.49,"Mixed trend","Mixed trend","2025-08-29 12:52:00"
"GOOGL",212.11,"210.88-212.07",0.22,"Mixed trend","Uptrend","2025-08-29 12:52:00"
"DIA",455.7,"446.59-451.14",-0.24,"Mixed trend","Mixed trend","2025-08-29 12:53:00"
