"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.535,"179.52-181.37",0.6,"Uptrend","Mixed trend","2025-08-18 11:38:00"
"TSLA",333.34,"327.6-333.72",0.84,"Uptrend","Mixed trend","2025-08-18 11:38:00"
"META",765.0525,"763.36-764.6",-2.57,"Mixed trend","Mixed trend","2025-08-18 11:39:00"
"SPY",642.81,"642.74-643.54",-0.1,"Mixed trend","Mixed trend","2025-08-18 11:41:00"
"QQQ",575.849,"576.26-577.21",-0.26,"Mixed trend","Mixed trend","2025-08-18 11:41:00"
"AAPL",230.5128,"230.88-231.54",-0.47,"Mixed trend","Mixed trend","2025-08-18 11:41:00"
"MSFT",516.5,"506.17-511.34",-0.71,"Mixed trend","Mixed trend","2025-08-18 11:41:00"
"AMZN",230.4,"230.22-230.6",-0.27,"Mixed trend","Mixed trend","2025-08-18 11:41:00"
"GOOGL",203.05,"204-204.3",-0.42,"Mixed trend","Mixed trend","2025-08-18 11:41:00"
"DIA",449.4,"449.09-449.09",-0.03,"Mixed trend","Mixed trend","2025-08-18 11:42:00"
