"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",597,"557.18-592.56",3.19,"Uptrend","Uptrend","2026-09-02 11:29:00"
"GOOGL",337.22,"319.07-336.02",0.66,"Mixed trend","Mixed trend","2026-09-02 11:30:00"
"SPY",766.02,"754.66-765.19",0.56,"Mixed trend","Mixed trend","2026-09-02 11:34:00"
"QQQ",709.365,"693.47-708.09",0.24,"Mixed trend","Mixed trend","2026-09-02 11:34:00"
"DIA",530.59,"522.79-530.75",0.54,"Mixed trend","Mixed trend","2026-09-02 11:34:00"
"VIXY",17.485,"16.97-17.57",-1.77,"Mixed trend","Mixed trend","2026-09-02 11:34:00"
"AAPL",326.7126,"309.3-324.62",0.49,"Mixed trend","Uptrend","2026-09-02 11:34:00"
"MSFT",496.14,"475.01-497",-0.97,"Mixed trend","Mixed trend","2026-09-02 11:34:00"
"NVDA",226.0201,"205.82-225.58",3.95,"Mixed trend","Uptrend","2026-09-02 11:34:00"
"AMZN",255.27,"246.4-254.59",0.14,"Mixed trend","Mixed trend","2026-09-02 11:34:00"
"TSLA",354.36,"322.1-355.35",-0.49,"Mixed trend","Mixed trend","2026-09-02 11:34:00"
