"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5481,182.45,"Mixed trend","Uptrend","2025-08-12 15:44:00"
"TSLA",341.1099,339.57,"Mixed trend","Uptrend","2025-08-12 15:44:00"
"AAPL",229.27,229.86,"Mixed trend","Uptrend","2025-08-12 15:45:00"
"MSFT",529.54,528.64,"Mixed trend","Mixed trend","2025-08-12 15:45:00"
"SPY",642.191,641.55,"Mixed trend","Uptrend","2025-08-12 15:48:00"
"QQQ",579.66,578.64,"Mixed trend","Uptrend","2025-08-12 15:48:00"
"AMZN",221.73,222.01,"Mixed trend","Mixed trend","2025-08-12 15:49:00"
"META",789.25,789.68,"Mixed trend","Uptrend","2025-08-12 15:49:00"
"GOOGL",203.89,203.71,"Mixed trend","Uptrend","2025-08-12 15:49:00"
"DIA",444.88,444.68,"Uptrend","Uptrend","2025-08-12 15:51:00"
