"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",197.99,"184-198",1.42,"Mixed trend","Mixed trend","2025-11-06 08:13:00"
"TSLA",464.283,"428-464",0.48,"Mixed trend","Uptrend","2025-11-06 08:12:00"
"AAPL",269.55,"262-269",-0.22,"Mixed trend","Mixed trend","2025-11-06 08:12:00"
"AMZN",250.6,"241-250",0.16,"Mixed trend","Uptrend","2025-11-06 08:12:00"
"GOOGL",286.78,"262-285",0.87,"Uptrend","Uptrend","2025-11-06 08:13:00"
"MSFT",506.8,"491-506",-0.07,"Mixed trend","Mixed trend","2025-11-06 08:14:00"
"META",641.3,"610-639",0.84,"Mixed trend","Mixed trend","2025-11-06 08:14:00"
"SPY",679.08,"659-678",0.22,"Uptrend","Mixed trend","2025-11-06 08:14:00"
"QQQ",624.71,"604-624",0.23,"Uptrend","Mixed trend","2025-11-06 08:14:00"
"DIA",473.57,"472-473",0.1,"Uptrend","Mixed trend","2025-11-06 08:14:00"
