"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.2301,"167.68-171.23",1.73,"Mixed trend","Mixed trend","2025-09-09 16:09:00"
"AAPL",234,"233.99-237.86",-1.63,"Mixed trend","Mixed trend","2025-09-09 16:10:00"
"TSLA",346.9445,"346.05-348.5",0.16,"Mixed trend","Mixed trend","2025-09-09 16:10:00"
"SPY",651.0304,"648.32-650.38",0.34,"Uptrend","Uptrend","2025-09-09 16:13:00"
"QQQ",580.76,"578.23-580.48",0.33,"Uptrend","Uptrend","2025-09-09 16:13:00"
"DIA",457.715,"456.24-458.28",0.33,"Mixed trend","Uptrend","2025-09-09 16:14:00"
"MSFT",498.52,"498.37-500.91",0.06,"Mixed trend","Mixed trend","2025-09-09 16:14:00"
"AMZN",238.25,"236.02-238.78",1.02,"Mixed trend","Uptrend","2025-09-09 16:15:00"
"META",764.64,"756-765.81",1.64,"Downtrend","Uptrend","2025-09-09 16:15:00"
"GOOGL",239.78,"234.02-239.79",2.45,"Mixed trend","Uptrend","2025-09-09 16:15:00"
