"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,"179.82-182.26",0.86,"Mixed trend","Mixed trend","2025-08-18 17:42:00"
"TSLA",335.25,"327.99-335.25",1.42,"Mixed trend","Mixed trend","2025-08-18 17:42:00"
"META",767.16,"763.36-768.32",-2.3,"Mixed trend","Mixed trend","2025-08-18 17:41:00"
"SPY",643.18,"642.74-643.21",-0.04,"Mixed trend","Mixed trend","2025-08-18 17:46:00"
"QQQ",577.08,"576.2-577.02",-0.05,"Mixed trend","Mixed trend","2025-08-18 17:45:00"
"AAPL",231.1899,"230.89-231.54",-0.17,"Uptrend","Mixed trend","2025-08-18 17:47:00"
"MSFT",517.25,"515.75-517",-0.56,"Mixed trend","Mixed trend","2025-08-18 17:43:00"
"AMZN",231.2,"230.22-231.27",0.07,"Downtrend","Mixed trend","2025-08-18 17:47:00"
"GOOGL",203.5,"203-204.18",-0.2,"Mixed trend","Mixed trend","2025-08-18 17:44:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
