"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",337.38,"319.32-336.37",0.43,"Mixed trend","Mixed trend","2026-09-25 11:04:00"
"MSFT",516.63,"466-512.25",3.76,"Uptrend","Uptrend","2026-09-25 11:05:00"
"NVDA",224.57,"213.67-225.88",0,"Uptrend","Mixed trend","2026-09-25 11:05:00"
"GOOGL",343.185,"321.12-343.26",0.24,"Mixed trend","Mixed trend","2026-09-25 10:59:00"
"TSLA",372.01,"332.91-381.27",-1.57,"Mixed trend","Mixed trend","2026-09-25 11:03:00"
"META",751.25,"688.97-772.81",-3.39,"Uptrend","Mixed trend","2026-09-25 11:03:00"
"AMZN",248.9708,"233.06-250.5",-0.16,"Uptrend","Mixed trend","2026-09-25 11:03:00"
"SPY",769.38,"749.08-769.62",0.29,"Mixed trend","Mixed trend","2026-09-25 11:08:00"
"QQQ",743.52,"718.63-745.2",0.33,"Mixed trend","Mixed trend","2026-09-25 11:09:00"
"DIA",514.505,"502.09-513.98",0.36,"Mixed trend","Mixed trend","2026-09-25 11:08:00"
"VIXY",16.84,"15.93-16.86",-0.36,"Mixed trend","Mixed trend","2026-09-25 11:08:00"
