"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.05,"188-195",-2.51,"Uptrend","Mixed trend","2025-11-11 17:52:00"
"TSLA",439.02,"432-441",-1.39,"Mixed trend","Mixed trend","2025-11-11 17:52:00"
"AAPL",275.3,"270-275",2.18,"Mixed trend","Uptrend","2025-11-11 17:52:00"
"AMZN",249,"246-249",0.24,"Mixed trend","Mixed trend","2025-11-11 17:51:00"
"GOOGL",291.69,"287-291",0.55,"Mixed trend","Uptrend","2025-11-11 17:51:00"
"MSFT",508.8011,"503-509",0.55,"Mixed trend","Mixed trend","2025-11-11 17:54:00"
"META",626.56,"619-626",-0.82,"Mixed trend","Mixed trend","2025-11-11 17:48:00"
"SPY",682.995,"679-683",0.23,"Mixed trend","Mixed trend","2025-11-11 17:54:00"
"QQQ",622.09,"619-622",-0.18,"Mixed trend","Mixed trend","2025-11-11 17:53:00"
"DIA",479.48,"472-479",1.19,"Mixed trend","Uptrend","2025-11-11 17:49:00"
