"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",189.72,"175-197",-2.81,"Uptrend","Mixed trend","2025-11-06 14:13:00"
"TSLA",449.79,"397-464",-2.66,"Uptrend","Mixed trend","2025-11-06 14:13:00"
"AAPL",271.9418,"263-271",0.67,"Uptrend","Mixed trend","2025-11-06 14:14:00"
"GOOGL",287.065,"273-285",0.97,"Uptrend","Uptrend","2025-11-06 14:14:00"
"AMZN",244.9404,"233-248",-2.1,"Mixed trend","Mixed trend","2025-11-06 14:16:00"
"MSFT",499.14,"482-504",-1.58,"Uptrend","Mixed trend","2025-11-06 14:16:00"
"META",623.79,"594-638",-1.91,"Mixed trend","Mixed trend","2025-11-06 14:14:00"
"SPY",672.59,"652-675",-0.74,"Mixed trend","Mixed trend","2025-11-06 14:16:00"
"QQQ",614.76,"591-622",-1.37,"Mixed trend","Mixed trend","2025-11-06 14:16:00"
"DIA",470.37,"458-469",-0.58,"Uptrend","Mixed trend","2025-11-06 14:16:00"
