"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.483333333333,"170.99-172.74",2.46,"Uptrend","Mixed trend","2025-09-18 06:38:00"
"TSLA",432.666666666667,"424.02-428.34",1.6,"Mixed trend","Uptrend","2025-09-18 06:38:00"
"SPY",664.203333333333,"650.92-657.56",0.76,"Mixed trend","Uptrend","2025-09-18 06:39:00"
"QQQ",595.56,"583.65-589.6",0.94,"Mixed trend","Uptrend","2025-09-18 06:39:00"
"DIA",464.556666666667,"455.27-459.91",0.71,"Mixed trend","Uptrend","2025-09-18 06:22:00"
"AAPL",239.946666666667,"235.15-237.55",0.4,"Mixed trend","Uptrend","2025-09-18 06:39:00"
"MSFT",513.55,"503.28-508.41",0.69,"Mixed trend","Mixed trend","2025-09-18 06:32:00"
"AMZN",232.82,"228.16-230.49",0.52,"Mixed trend","Mixed trend","2025-09-18 06:38:00"
"META",782.45,"766.8-774.63",0.87,"Mixed trend","Mixed trend","2025-09-18 06:39:00"
"GOOGL",252.876666666667,"247.82-250.35",1.34,"Mixed trend","Mixed trend","2025-09-18 06:39:00"
