"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.965,"181.68-182.94",0.11,"Mixed trend","Uptrend","2025-08-27 13:27:00"
"TSLA",351.1326,"350.64-352.95",-0.15,"Mixed trend","Mixed trend","2025-08-27 13:28:00"
"META",745.5824,"744.48-752.81",-1.13,"Mixed trend","Mixed trend","2025-08-27 13:29:00"
"SPY",646.59,"644.81-646.16",0.22,"Mixed trend","Uptrend","2025-08-27 13:32:00"
"QQQ",573.19,"570.88-573.04",0.1,"Mixed trend","Mixed trend","2025-08-27 13:32:00"
"AAPL",229.88,"228.67-230.14",0.25,"Mixed trend","Mixed trend","2025-08-27 13:32:00"
"MSFT",505.37,"500.68-504.26",0.66,"Mixed trend","Mixed trend","2025-08-27 13:32:00"
"AMZN",228.6692,"228.32-229.23",-0.02,"Mixed trend","Mixed trend","2025-08-27 13:32:00"
"GOOGL",207.34,"206.26-207.99",0.1,"Uptrend","Mixed trend","2025-08-27 13:33:00"
"DIA",456.0101,"454.42-455.6",0.33,"Uptrend","Mixed trend","2025-08-27 13:34:00"
