"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.4503,"330.79-339.95",2.06,"Mixed trend","Mixed trend","2026-09-11 14:36:00"
"META",649.34,"625.91-649.19",0.77,"Mixed trend","Uptrend","2026-09-11 14:29:00"
"SPY",765.17,"758.15-765.03",0.97,"Mixed trend","Mixed trend","2026-09-11 14:43:00"
"QQQ",716.16,"707.43-715.68",1.05,"Downtrend","Mixed trend","2026-09-11 14:43:00"
"DIA",526.06,"521.87-526.08",1.02,"Mixed trend","Mixed trend","2026-09-11 14:42:00"
"VIXY",17.33,"16.86-17.34",-4.57,"Mixed trend","Mixed trend","2026-09-11 14:42:00"
"AAPL",332.835,"324.36-332.92",1.92,"Mixed trend","Uptrend","2026-09-11 14:43:00"
"MSFT",496.08,"484.79-495.16",0.74,"Mixed trend","Mixed trend","2026-09-11 14:43:00"
"NVDA",219.67,"212.66-219.73",0.6,"Mixed trend","Mixed trend","2026-09-11 14:43:00"
"AMZN",256.78,"251.17-256.18",1.94,"Mixed trend","Mixed trend","2026-09-11 14:43:00"
"TSLA",364.65,"354.09-364.72",0.3,"Mixed trend","Mixed trend","2026-09-11 14:44:00"
