"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.29,"179.49-182.03",-0.95,"Mixed trend","Mixed trend","2025-08-15 16:29:00"
"TSLA",330.08,"328.94-338.3",-1.64,"Mixed trend","Mixed trend","2025-08-15 16:29:00"
"AAPL",231.27,"230.83-233",-0.65,"Mixed trend","Mixed trend","2025-08-15 16:28:00"
"SPY",642.9,"643.68-646.17",-0.32,"Mixed trend","Uptrend","2025-08-15 16:33:00"
"QQQ",577.01,"576.99-580.1",-0.5,"Mixed trend","Mixed trend","2025-08-15 16:34:00"
"DIA",449.09,"449.54-452.1",-0.02,"Mixed trend","Uptrend","2025-08-15 16:31:00"
"MSFT",520.1,"523.02-525.19",-0.46,"Mixed trend","Mixed trend","2025-08-15 16:34:00"
"AMZN",230.8,"230.39-232.46",-0.08,"Mixed trend","Mixed trend","2025-08-15 16:35:00"
"META",784.94,"784.95-790.5",0.36,"Mixed trend","Uptrend","2025-08-15 16:35:00"
"GOOGL",203.84,"204.43-205.79",0.44,"Mixed trend","Uptrend","2025-08-15 16:34:00"
