"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.53,"318.44-354.63",0.92,"Mixed trend","Mixed trend","2026-09-18 10:29:00"
"NVDA",219.28,"206.31-220.16",-0.03,"Mixed trend","Mixed trend","2026-09-18 10:34:00"
"TSLA",363.9,"326.46-368.06",-0.63,"Mixed trend","Mixed trend","2026-09-18 10:35:00"
"AAPL",333.5,"316.75-336.34",-1.04,"Mixed trend","Mixed trend","2026-09-18 10:29:00"
"META",673.62,"605.11-685.9",-1.27,"Mixed trend","Mixed trend","2026-09-18 10:29:00"
"AMZN",252.598,"237.3-251.92",0.56,"Mixed trend","Mixed trend","2026-09-18 10:30:00"
"MSFT",491.61,"467.76-497.1",-1.23,"Mixed trend","Mixed trend","2026-09-18 10:31:00"
"SPY",759.35,"746.69-761.53",-0.18,"Mixed trend","Mixed trend","2026-09-18 10:38:00"
"QQQ",716.84,"699.6-719.24",-0.01,"Mixed trend","Mixed trend","2026-09-18 10:39:00"
"DIA",515.0301,"505.28-515.78",-0.41,"Uptrend","Mixed trend","2026-09-18 10:39:00"
"VIXY",17.14,"16.31-17.14",0.94,"Mixed trend","Mixed trend","2026-09-18 10:39:00"
