"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.126666666667,"183.57-183.57",3.65,"Mixed trend","Uptrend","2025-09-22 17:41:00"
"AAPL",256.3671,"255.74-255.74",4.43,"Mixed trend","Uptrend","2025-09-22 17:42:00"
"TSLA",434.9664,"431.6-442.25",2.09,"Uptrend","Uptrend","2025-09-22 17:42:00"
"SPY",666.65,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 17:43:00"
"QQQ",602.4604,"600.27-602.62",0.52,"Uptrend","Uptrend","2025-09-22 17:46:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.823333333333,"505.5-510.66",-0.41,"Mixed trend","Mixed trend","2025-09-22 17:45:00"
"AMZN",228.05,"223.49-225.77",-1.48,"Mixed trend","Mixed trend","2025-09-22 17:47:00"
"META",767.369866666667,"752.02-759.7",-1.41,"Mixed trend","Mixed trend","2025-09-22 17:45:00"
"GOOGL",253.1723,"248.11-250.64",-0.61,"Mixed trend","Mixed trend","2025-09-22 17:47:00"
