"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0947,"174.14-176.65",3.12,"Mixed trend","Mixed trend","2025-09-10 09:32:00"
"GOOGL",239.35,"240-240.37",-0.12,"Mixed trend","Mixed trend","2025-09-10 09:32:00"
"MSFT",501.245,"498.43-505.5",0.57,"Mixed trend","Mixed trend","2025-09-10 09:33:00"
"AAPL",230.595,"233.18-233.69",-1.6,"Downtrend","Mixed trend","2025-09-10 09:33:00"
"SPY",653.32,"651.7-653.92",0.46,"Mixed trend","Uptrend","2025-09-10 09:34:00"
"QQQ",582.85,"581.38-583.46",0.4,"Mixed trend","Uptrend","2025-09-10 09:34:00"
"DIA",457.58,"458.13-458.13",-0.09,"Mixed trend","Mixed trend","2025-09-10 09:35:00"
"AMZN",233.9009,"237.28-237.58",-1.82,"Downtrend","Mixed trend","2025-09-10 09:35:00"
"META",757.9835,"766.25-767.3",-1.01,"Mixed trend","Mixed trend","2025-09-10 09:35:00"
"TSLA",349.685,"348.56-350.64",0.78,"Mixed trend","Mixed trend","2025-09-10 09:35:00"
