"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.74,"158-180",-0.08,"Mixed trend","Mixed trend","2025-11-24 10:52:00"
"TSLA",415.09,"361-414",6.14,"Mixed trend","Mixed trend","2025-11-24 10:52:00"
"GOOGL",315.18,"287-315",5.18,"Downtrend","Uptrend","2025-11-24 10:51:00"
"AAPL",273.8358,"257-273",0.86,"Mixed trend","Mixed trend","2025-11-24 10:52:00"
"AMZN",225.47,"210-225",2.17,"Mixed trend","Mixed trend","2025-11-24 10:52:00"
"MSFT",474.6285,"447-474",0.53,"Mixed trend","Mixed trend","2025-11-24 10:53:00"
"META",612.91,"556-611",3.14,"Mixed trend","Mixed trend","2025-11-24 10:52:00"
"SPY",666.66,"643-665",1.16,"Mixed trend","Mixed trend","2025-11-24 10:52:00"
"QQQ",601.6244,"574-600",1.96,"Mixed trend","Mixed trend","2025-11-24 10:52:00"
"DIA",465.27,"451-464",0.58,"Uptrend","Mixed trend","2025-11-24 10:53:00"
