"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.741666666667,"172.23-173.98",-0.28,"Mixed trend","Mixed trend","2025-09-19 14:35:00"
"AAPL",245.6369,"239.66-245.39",3.26,"Mixed trend","Uptrend","2025-09-19 14:36:00"
"TSLA",425.542866666667,"417.03-421.19",2.09,"Mixed trend","Uptrend","2025-09-19 14:36:00"
"SPY",662.723333333333,"662.56-662.56",0.07,"Mixed trend","Uptrend","2025-09-19 14:39:00"
"QQQ",598.4952,"596.78-596.78",0.53,"Uptrend","Uptrend","2025-09-19 14:39:00"
"DIA",462.76,"453.5-458.13",0.03,"Mixed trend","Uptrend","2025-09-19 14:40:00"
"MSFT",511.428333333333,"501.2-506.32",0.59,"Uptrend","Mixed trend","2025-09-19 14:40:00"
"AMZN",232.423333333333,"232.45-232.45",0.52,"Mixed trend","Mixed trend","2025-09-19 14:40:00"
"META",770.941666666667,"755.52-763.23",-1.19,"Mixed trend","Mixed trend","2025-09-19 14:40:00"
"GOOGL",254.555,"249.46-252",1,"Uptrend","Uptrend","2025-09-19 14:40:00"
