"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.97,"166.57-168.27",-2.42,"Mixed trend","Mixed trend","2025-09-02 07:38:00"
"TSLA",329.29,"331.95-331.95",-1.37,"Downtrend","Mixed trend","2025-09-02 07:38:00"
"AMZN",225.69,"221.18-223.43",-1.45,"Mixed trend","Mixed trend","2025-09-02 07:38:00"
"META",728.75,"714.18-721.46",-1.35,"Downtrend","Mixed trend","2025-09-02 07:39:00"
"SPY",640.27,"640.27-640.27",-0.74,"Uptrend","Mixed trend","2025-09-02 07:40:00"
"QQQ",564.83,"566.86-566.86",-0.98,"Uptrend","Mixed trend","2025-09-02 07:40:00"
"AAPL",230.6,"225.99-228.29",-0.66,"Mixed trend","Mixed trend","2025-09-02 07:40:00"
"MSFT",503.3,"493.23-498.27",-0.67,"Mixed trend","Mixed trend","2025-09-02 07:37:00"
"GOOGL",210.23,"206.03-208.13",-1.26,"Mixed trend","Uptrend","2025-09-02 07:41:00"
"DIA",453.51,"444.44-448.97",-0.57,"Mixed trend","Mixed trend","2025-09-02 07:41:00"
